id,city,state_id,state_name,lat,lng
1840034016,New York,NY,New York,40.6943,-73.9249
1840020491,Los Angeles,CA,California,34.1139,-118.4068
1840000494,Chicago,IL,Illinois,41.8373,-87.6862
1840015149,Miami,FL,Florida,25.7839,-80.2102
1840019440,Dallas,TX,Texas,32.7936,-96.7662
1840000673,Philadelphia,PA,Pennsylvania,40.0077,-75.1339
1840020925,Houston,TX,Texas,29.7863,-95.3889
1840013660,Atlanta,GA,Georgia,33.7627,-84.4224
1840006060,Washington,DC,District of Columbia,38.9047,-77.0163
1840000455,Boston,MA,Massachusetts,42.3188,-71.0846
1840020568,Phoenix,AZ,Arizona,33.5722,-112.0891
1840021117,Seattle,WA,Washington,47.6211,-122.3244
1840021543,San Francisco,CA,California,37.7562,-122.443
1840003971,Detroit,MI,Michigan,42.3834,-83.1024
1840021990,San Diego,CA,California,32.8312,-117.1225
1840007830,Minneapolis,MN,Minnesota,44.9635,-93.2678
1840015982,Tampa,FL,Florida,27.9942,-82.4451
1840018789,Denver,CO,Colorado,39.7621,-104.8759
1840034030,Brooklyn,NY,New York,40.6501,-73.9496
1840034002,Queens,NY,New York,40.7498,-73.7976
1840020551,Riverside,CA,California,33.9381,-117.3948
1840001592,Baltimore,MD,Maryland,39.3051,-76.6144
1840020364,Las Vegas,NV,Nevada,36.2333,-115.2654
1840019941,Portland,OR,Oregon,45.5372,-122.65
1840022220,San Antonio,TX,Texas,29.4658,-98.5253
1840001651,St. Louis,MO,Missouri,38.6358,-90.2451
1840021491,Sacramento,CA,California,38.5667,-121.4683
1840015099,Orlando,FL,Florida,28.4772,-81.3369
1840021570,San Jose,CA,California,37.3019,-121.8486
1840000596,Cleveland,OH,Ohio,41.4767,-81.6804
1840001254,Pittsburgh,PA,Pennsylvania,40.4396,-79.9762
1840019590,Austin,TX,Texas,30.3004,-97.7522
1840003814,Cincinnati,OH,Ohio,39.1413,-84.5061
1840008535,Kansas City,MO,Missouri,39.1239,-94.5541
1840034000,Manhattan,NY,New York,40.7834,-73.9662
1840030084,Indianapolis,IN,Indiana,39.7771,-86.1458
1840003760,Columbus,OH,Ohio,39.9862,-82.985
1840014557,Charlotte,NC,North Carolina,35.208,-80.8304
1840003871,Virginia Beach,VA,Virginia,36.7335,-76.0435
1840033999,Bronx,NY,New York,40.8501,-73.8662
1840003046,Milwaukee,WI,Wisconsin,43.0642,-87.9673
1840003289,Providence,RI,Rhode Island,41.823,-71.4187
1840015031,Jacksonville,FL,Florida,30.3322,-81.6749
1840021383,Salt Lake City,UT,Utah,40.7777,-111.9306
1840036155,Nashville,TN,Tennessee,36.1715,-86.7843
1840001698,Richmond,VA,Virginia,37.5295,-77.4756
1840015457,Memphis,TN,Tennessee,35.1046,-89.9773
1840014497,Raleigh,NC,North Carolina,35.8325,-78.6435
1840001839,New Orleans,LA,Louisiana,30.0687,-89.9288
1840030815,Louisville,KY,Kentucky,38.1663,-85.6485
1840020428,Oklahoma City,OK,Oklahoma,35.4676,-97.5136
1840004836,Bridgeport,CT,Connecticut,41.1918,-73.1953
1840000386,Buffalo,NY,New York,42.9016,-78.8487
1840020696,Fort Worth,TX,Texas,32.7811,-97.3473
1840004773,Hartford,CT,Connecticut,41.7661,-72.6834
1840022101,Tucson,AZ,Arizona,32.1545,-110.8782
1840009315,Omaha,NE,Nebraska,41.2627,-96.0522
1840023252,El Paso,TX,Texas,31.8479,-106.4309
1840013305,Honolulu,HI,Hawaii,21.3294,-157.846
1840021024,McAllen,TX,Texas,26.2273,-98.2471
1840019176,Albuquerque,NM,New Mexico,35.1053,-106.6464
1840006507,Birmingham,AL,Alabama,33.5277,-86.7987
1840015988,Sarasota,FL,Florida,27.3386,-82.5431
1840034249,Dayton,OH,Ohio,39.7797,-84.1998
1840000373,Rochester,NY,New York,43.168,-77.6162
1840020319,Fresno,CA,California,36.7831,-119.7941
1840001044,Allentown,PA,Pennsylvania,40.5961,-75.4756
1840021672,Tulsa,OK,Oklahoma,36.1284,-95.9042
1840015130,Cape Coral,FL,Florida,26.6446,-81.9956
1840018905,Concord,CA,California,37.9722,-122.0016
1840018825,Colorado Springs,CO,Colorado,38.8674,-104.7606
1840015163,Charleston,SC,South Carolina,32.8153,-79.9628
1840000466,Springfield,MA,Massachusetts,42.1155,-72.5395
1840002928,Grand Rapids,MI,Michigan,42.962,-85.6562
1840020580,Mission Viejo,CA,California,33.6095,-117.655
1840000417,Albany,NY,New York,42.6664,-73.7987
1840014486,Knoxville,TN,Tennessee,35.9692,-83.9496
1840019148,Bakersfield,CA,California,35.3529,-119.0359
1840020135,Ogden,UT,Utah,41.2278,-111.9682
